Id,Media Fitness,Media peso,Maior Fitness,Maior Fitness - Peso
0,18.49,10.36,40.60000000000001,14.5
11,19.82,11.94,37.6,13.1
22,22.84,10.67,38.5,15.1
33,29.42,11.29,37.5,13.3
44,26.12,9.29,42.5,14.7
55,26.96,11.15,42.5,14.7
66,25.85,11.2,37.5,13.3
77,26.7,10.86,39.3,14.1
88,19.56,13.27,42.5,14.7
99,20.14,14.08,42.5,14.7
